worker_id,question,time,pattern,mode,choice,correct
44,24,11.797,4,RD,4.0,1
44,25,11.086,1,SQL,1.0,1
44,26,9.415,3,RD,3.0,1
44,27,17.807,3,SQL,3.0,1
44,28,6.838,4,RD,4.0,1
44,29,8.15,4,SQL,4.0,1
44,30,6.789,3,RD,3.0,1
44,31,9.236,4,SQL,4.0,1
44,32,12.304,2,RD,2.0,1
45,1,4.86,1,SQL,1.0,1
45,2,6.858,1,RD,2.0,0
45,3,6.236,4,SQL,1.0,0
45,4,6.074,3,RD,1.0,0
45,5,13.056,1,SQL,1.0,1
45,6,10.305,4,RD,2.0,0
45,7,17.578,2,SQL,3.0,0
45,8,7.197,4,RD,1.0,0
45,9,7.441,3,SQL,3.0,1
45,10,5.284,2,RD,3.0,0
45,11,7.236,2,SQL,2.0,1
45,12,6.59,3,RD,2.0,0
45,13,45.395,3,SQL,1.0,0
45,14,3.505,1,RD,2.0,0
45,15,2.684,4,SQL,2.0,0
45,16,3.095,2,RD,3.0,0
45,17,3.086,2,SQL,1.0,0
45,18,2.715,3,RD,2.0,0
45,19,3.752,2,SQL,2.0,1
45,20,2.91,4,RD,3.0,0
45,21,5.432,1,SQL,1.0,1
45,22,3.491,1,RD,1.0,1
45,23,5.347,1,SQL,1.0,1
45,24,3.556,4,RD,1.0,0
45,25,2.838,4,SQL,2.0,0
45,26,2.36,3,RD,3.0,1
45,27,4.331,3,SQL,3.0,1
45,28,2.841,1,RD,2.0,0
45,29,5.608,3,SQL,2.0,0
45,30,2.549,2,RD,3.0,0
45,31,3.538,4,SQL,2.0,0
45,32,2.818,2,RD,2.0,1
46,1,596.699,4,RD,1.0,0
46,2,5.142,2,SQL,4.0,0
46,3,7.113,1,RD,1.0,1
46,4,4.999,3,SQL,1.0,0
46,5,3.414,3,RD,2.0,0
46,6,380.184,3,SQL,3.0,1
46,7,3.27,2,RD,2.0,1
46,8,1.579,4,SQL,2.0,0
46,9,81.353,1,RD,1.0,1
46,10,1301.834,4,SQL,1.0,0
46,11,1.709,3,RD,1.0,0
46,12,1.487,1,SQL,3.0,0
46,13,1.787,4,RD,1.0,0
46,14,3.868,1,SQL,1.0,1
46,15,1.638,2,RD,1.0,0
46,16,1.597,2,SQL,1.0,0
46,17,1.652,3,RD,2.0,0
46,18,1.503,1,SQL,3.0,0
46,19,2.488,1,RD,3.0,0
46,20,1.65,2,SQL,1.0,0
46,21,1.556,2,RD,1.0,0
46,22,1.61,1,SQL,1.0,1
46,23,2.159,4,RD,2.0,0
46,24,1.142,3,SQL,1.0,0
46,25,1.295,4,RD,1.0,0
46,26,1.182,4,SQL,4.0,1
46,27,1.406,3,RD,1.0,0
46,28,2.063,4,SQL,1.0,0
46,29,2.02,2,RD,1.0,0
46,30,1.479,2,SQL,3.0,0
46,31,2.367,1,RD,2.0,0
46,32,1.766,3,SQL,1.0,0
47,1,28.122,2,SQL,2.0,1
47,2,16.083,4,RD,2.0,0
47,3,8.512,1,SQL,1.0,1
47,4,9.355,2,RD,4.0,0
47,5,8.135,4,SQL,2.0,0
47,6,9.206,3,RD,2.0,0
47,7,7.415,2,SQL,2.0,1
47,8,5.374,3,RD,4.0,0
47,9,4.158,4,SQL,4.0,1
47,10,2.855,4,RD,3.0,0
47,11,3.558,3,SQL,4.0,0
47,12,4.36,2,RD,2.0,1
47,13,8.351,1,SQL,2.0,0
47,14,3.324,1,RD,3.0,0
47,15,7.773,3,SQL,3.0,1
47,16,6.301,1,RD,4.0,0
47,17,3.439,4,SQL,3.0,0
47,18,3.597,4,RD,1.0,0
47,19,6.335,2,SQL,1.0,0
47,20,3.341,1,RD,3.0,0
47,21,3.189,4,SQL,2.0,0
47,22,3.529,3,RD,1.0,0
47,23,4.636,1,SQL,2.0,0
47,24,4.975,3,RD,4.0,0
47,25,5.836,2,SQL,3.0,0
47,26,3.053,2,RD,1.0,0
47,27,3.747,3,SQL,2.0,0
47,28,4.047,2,RD,2.0,1
47,29,5.656,1,SQL,1.0,1
47,30,4.862,1,RD,4.0,0
47,31,4.664,3,SQL,3.0,1
47,32,10.191,4,RD,4.0,1
48,1,16.163,4,RD,1.0,0
48,2,7.515,2,SQL,1.0,0
48,3,4.918,4,RD,4.0,1
48,4,13.106,3,SQL,3.0,1
48,5,15.038,2,RD,2.0,1
48,6,10.361,4,SQL,3.0,0
48,7,13.876,3,RD,4.0,0
48,8,10.176,1,SQL,1.0,1
48,9,53.501,3,RD,3.0,1
48,10,6.746,3,SQL,4.0,0
48,11,7.31,2,RD,3.0,0
48,12,4.621,1,SQL,4.0,0
48,13,8.853,1,RD,2.0,0
48,14,12.345,4,SQL,2.0,0
48,15,6.38,1,RD,4.0,0
48,16,11.43,2,SQL,1.0,0
48,17,48.99,4,RD,1.0,0
48,18,3.378,3,SQL,4.0,0
48,19,4.519,1,RD,4.0,0
48,20,4.37,2,SQL,4.0,0
48,21,11.442,3,RD,3.0,1
48,22,8.223,1,SQL,1.0,1
48,23,3.118,3,RD,3.0,1
48,24,2.568,2,SQL,2.0,1
48,25,2.521,4,RD,1.0,0
48,26,4.171,4,SQL,3.0,0
48,27,3.33,2,RD,1.0,0
48,28,3.577,1,SQL,2.0,0
48,29,2.286,2,RD,4.0,0
48,30,3.136,3,SQL,1.0,0
48,31,4.597,1,RD,4.0,0
48,32,6.218,4,SQL,1.0,0
49,1,27.992,2,RD,1.0,0
49,2,4.592,2,SQL,3.0,0
49,3,2.172,1,RD,2.0,0
49,4,2.582,1,SQL,1.0,1
49,5,9.397,3,RD,3.0,1
49,6,5.564,2,SQL,3.0,0
49,7,11.652,4,RD,1.0,0
49,8,8.888,4,SQL,4.0,1
49,9,8.335,3,RD,2.0,0
49,10,3.373,4,SQL,3.0,0
49,11,3.051,2,RD,4.0,0
49,12,2.692,1,SQL,2.0,0
49,13,3.246,1,RD,1.0,1
49,14,8.519,3,SQL,3.0,1
49,15,6.118,4,RD,1.0,0
49,16,11.071,3,SQL,1.0,0
49,17,5.463,2,RD,4.0,0
49,18,3.158,3,SQL,2.0,0
49,19,2.237,4,RD,3.0,0
49,20,3.351,1,SQL,4.0,0
49,21,2.646,3,RD,1.0,0
49,22,8.087,1,SQL,1.0,1
49,23,5.222,2,RD,2.0,1
49,24,5.311,4,SQL,1.0,0
49,25,3.386,4,RD,1.0,0
49,26,8.711,2,SQL,3.0,0
49,27,8.039,1,RD,3.0,0
49,28,5.415,4,SQL,1.0,0
49,29,3.406,1,RD,4.0,0
49,30,32.184,2,SQL,1.0,0
49,31,101.961,3,RD,3.0,1
49,32,3.426,3,SQL,3.0,1
50,1,28.029,4,RD,1.0,0
50,2,7.509,4,SQL,4.0,1
50,3,9.569,2,RD,1.0,0
50,4,3.35,4,SQL,2.0,0
50,5,2.87,3,RD,3.0,1
50,6,4.487,3,SQL,3.0,1
50,7,1.821,1,RD,1.0,1
50,8,2.192,2,SQL,4.0,0
50,9,2.664,3,RD,2.0,0
50,10,3.556,1,SQL,1.0,1
50,11,2.673,2,RD,4.0,0
50,12,3.712,2,SQL,1.0,0
50,13,2.61,1,RD,3.0,0
50,14,2.604,1,SQL,4.0,0
50,15,9.276,4,RD,4.0,1
50,16,3.133,3,SQL,1.0,0
50,17,4.629,4,RD,2.0,0
50,18,2.394,1,SQL,3.0,0
50,19,7.313,3,RD,1.0,0
50,20,3.25,3,SQL,3.0,1
50,21,16.407,3,RD,3.0,1
50,22,3.296,4,SQL,1.0,0
50,23,3.577,4,RD,4.0,1
50,24,2.534,2,SQL,1.0,0
50,25,3.204,2,RD,3.0,0
50,26,3.67,3,SQL,4.0,0
50,27,4.824,2,RD,2.0,1
50,28,6.849,4,SQL,4.0,1
50,29,2.807,1,RD,1.0,1
50,30,5.022,1,SQL,3.0,0
50,31,3.487,1,RD,1.0,1
50,32,3.906,2,SQL,4.0,0
51,1,12.942,1,RD,4.0,0
51,2,11.695,4,SQL,4.0,1
51,3,5.158,3,RD,2.0,0
51,4,6.696,1,SQL,3.0,0
51,5,3.826,4,RD,1.0,0
51,6,2.771,3,SQL,4.0,0
51,7,2.868,4,RD,2.0,0
51,8,2.262,2,SQL,1.0,0
51,9,2.445,3,RD,2.0,0
51,10,2.728,4,SQL,4.0,1
51,11,2.698,1,RD,1.0,1
51,12,2.191,3,SQL,3.0,1
51,13,2.118,2,RD,4.0,0
51,14,2.951,2,SQL,1.0,0
51,15,3.156,2,RD,1.0,0
51,16,4.727,1,SQL,4.0,0
51,17,2.736,3,RD,1.0,0
51,18,2.091,2,SQL,4.0,0
51,19,3.39,2,RD,2.0,1
51,20,6.797,1,SQL,1.0,1
51,21,3.181,3,RD,4.0,0
51,22,3.449,4,SQL,2.0,0
51,23,4.062,2,RD,4.0,0
51,24,5.305,2,SQL,1.0,0
51,25,2.993,1,RD,3.0,0
51,26,7.37,4,SQL,4.0,1
51,27,4.823,1,RD,1.0,1
51,28,5.99,3,SQL,3.0,1
51,29,2.524,4,RD,1.0,0
51,30,3.666,3,SQL,4.0,0
51,31,2.295,4,RD,1.0,0
51,32,6.493,1,SQL,4.0,0
52,1,12.642,1,RD,4.0,0
52,2,20.229,1,SQL,1.0,1
52,3,17.927,2,RD,1.0,0
52,4,12.19,2,SQL,1.0,0
52,5,2.393,2,RD,2.0,1
52,6,2.87,3,SQL,2.0,0
52,7,2.398,4,RD,3.0,0
52,8,3.157,2,SQL,1.0,0
52,9,2.487,4,RD,3.0,0
52,10,11.534,4,SQL,1.0,0
52,11,2.368,3,RD,4.0,0
52,12,2.477,3,SQL,1.0,0
52,13,2.301,1,RD,4.0,0
52,14,7.33,1,SQL,4.0,0
52,15,2.612,3,RD,2.0,0
52,16,2.687,4,SQL,1.0,0
52,17,2.092,4,RD,4.0,1
52,18,2.948,3,SQL,4.0,0
52,19,2.687,2,RD,2.0,1
52,20,2.343,1,SQL,2.0,0
52,21,3.478,1,RD,4.0,0
52,22,8.066,4,SQL,1.0,0
52,23,2.389,1,RD,4.0,0
52,24,5.477,2,SQL,4.0,0
52,25,6.529,3,RD,3.0,1
52,26,2.829,2,SQL,1.0,0
52,27,2.894,2,RD,3.0,0
52,28,3.886,3,SQL,2.0,0
52,29,2.213,4,RD,3.0,0
52,30,2.901,4,SQL,2.0,0
52,31,2.608,3,RD,2.0,0
52,32,4.429,1,SQL,4.0,0
53,1,12.165,3,RD,4.0,0
53,2,3.862,1,SQL,1.0,1
53,3,2.805,3,RD,4.0,0
53,4,2.106,2,SQL,2.0,1
53,5,2.381,1,RD,4.0,0
53,6,2.269,2,SQL,1.0,0
53,7,2.036,4,RD,4.0,1
53,8,2.133,4,SQL,4.0,1
53,9,1.966,2,RD,4.0,0
53,10,2.423,3,SQL,3.0,1
53,11,3.216,4,RD,1.0,0
53,12,2.2,1,SQL,4.0,0
53,13,2.431,2,RD,3.0,0
53,14,2.214,4,SQL,4.0,1
53,15,2.263,1,RD,4.0,0
53,16,2.239,3,SQL,2.0,0
53,17,1.775,4,RD,4.0,1
53,18,1.855,1,SQL,4.0,0
53,19,2.34,2,RD,2.0,1
53,20,3.126,4,SQL,2.0,0
53,21,1.918,3,RD,4.0,0
53,22,1.799,3,SQL,4.0,0
53,23,1.904,1,RD,3.0,0
53,24,2.229,2,SQL,4.0,0
53,25,1.942,3,RD,2.0,0
53,26,1.863,2,SQL,4.0,0
53,27,1.877,1,RD,2.0,0
53,28,2.11,4,SQL,4.0,1
53,29,1.758,2,RD,4.0,0
53,30,2.677,1,SQL,2.0,0
53,31,2.436,4,RD,4.0,1
53,32,2.703,3,SQL,4.0,0
54,1,52.981,1,RD,1.0,1
54,2,27.674,2,SQL,1.0,0
54,3,74.995,2,RD,2.0,1
54,4,143.566,3,SQL,3.0,1
54,5,15.046,3,RD,1.0,0
54,6,7.44,4,SQL,3.0,0
54,7,6.452,1,RD,1.0,1
54,8,5.93,1,SQL,1.0,1
54,9,9.669,4,RD,1.0,0
54,10,58.634,2,SQL,3.0,0
54,11,9.831,4,RD,4.0,1
54,12,11.527,3,SQL,4.0,0
54,13,10.259,3,RD,1.0,0
54,14,115.014,4,SQL,3.0,0
54,15,19.573,2,RD,1.0,0
54,16,116.882,1,SQL,2.0,0
54,17,149.463,4,RD,3.0,0
54,18,39.68,1,SQL,1.0,1
54,19,24.753,2,RD,2.0,1
54,20,14.327,2,SQL,3.0,0
54,21,756.97,4,RD,1.0,0
54,22,11.926,3,SQL,1.0,0
54,23,8.95,1,RD,2.0,0
54,24,4.312,4,SQL,1.0,0
54,25,6.723,3,RD,4.0,0
54,26,4.443,2,SQL,1.0,0
54,27,3.152,1,RD,3.0,0
54,28,5.868,4,SQL,1.0,0
54,29,4.531,2,RD,3.0,0
54,30,3.785,1,SQL,2.0,0
54,31,7.979,3,RD,1.0,0
54,32,4.07,3,SQL,2.0,0
55,1,11.006,4,RD,1.0,0
55,2,3.053,3,SQL,2.0,0
55,3,32.343,2,RD,1.0,0
55,4,33.234,3,SQL,4.0,0
55,5,1.781,4,RD,2.0,0
55,6,3.01,4,SQL,1.0,0
55,7,2.599,2,RD,3.0,0
55,8,14.434,4,SQL,1.0,0
55,9,1.608,1,RD,3.0,0
55,10,2.535,2,SQL,1.0,0
55,11,1.684,3,RD,3.0,1
55,12,3.986,2,SQL,2.0,1
55,13,83.313,1,RD,3.0,0
55,14,66.153,1,SQL,2.0,0
55,15,1.285,3,RD,4.0,0
55,16,8.875,1,SQL,3.0,0
55,17,1.481,4,RD,1.0,0
55,18,2.134,2,SQL,2.0,1
55,19,2.062,2,RD,3.0,0
55,20,1.883,1,SQL,1.0,1
55,21,1.418,3,RD,4.0,0
55,22,18.099,4,SQL,2.0,0
55,23,1.432,2,RD,3.0,0
55,24,2.773,4,SQL,1.0,0
55,25,2.275,3,RD,1.0,0
55,26,2.63,3,SQL,2.0,0
55,27,1.778,1,RD,3.0,0
55,28,2.202,1,SQL,2.0,0
55,29,1.746,4,RD,3.0,0
55,30,2.746,2,SQL,2.0,1
55,31,1.56,1,RD,3.0,0
55,32,44.206,3,SQL,2.0,0
56,1,50.507,2,SQL,2.0,1
56,2,71.676,1,RD,3.0,0
56,3,32.089,1,SQL,3.0,0
56,4,23.572,4,RD,3.0,0
56,5,8.531,1,SQL,3.0,0
56,6,5.758,4,RD,3.0,0
56,7,8.85,3,SQL,1.0,0
56,8,6.198,2,RD,2.0,1
56,9,9.173,3,SQL,2.0,0
56,10,88.076,2,RD,2.0,1
56,11,44.792,4,SQL,3.0,0
56,12,22.08,3,RD,1.0,0
56,13,15.44,2,SQL,4.0,0
56,14,14.043,1,RD,1.0,1
56,15,38.665,4,SQL,1.0,0
56,16,13.315,3,RD,4.0,0
56,17,8.285,4,SQL,4.0,1
56,18,37.37,2,RD,2.0,1
56,19,20.54,2,SQL,2.0,1
56,20,18.624,3,RD,1.0,0
56,21,34.459,1,SQL,1.0,1
56,22,27.744,4,RD,4.0,1
56,23,17.672,3,SQL,3.0,1
56,24,21.464,2,RD,2.0,1
56,25,37.305,2,SQL,1.0,0
56,26,12.661,3,RD,3.0,1
56,27,8.452,1,SQL,3.0,0
56,28,11.916,1,RD,1.0,1
56,29,20.059,4,SQL,4.0,1
56,30,16.843,4,RD,4.0,1
56,31,14.18,3,SQL,3.0,1
56,32,12.044,1,RD,1.0,1
57,1,154.225,2,SQL,1.0,0
57,2,3.212,1,RD,2.0,0
57,3,3.188,3,SQL,1.0,0
57,4,3.053,2,RD,4.0,0
57,5,3.404,4,SQL,1.0,0
57,6,5.168,2,RD,2.0,1
57,7,6.616,4,SQL,4.0,1
57,8,5.486,4,RD,3.0,0
57,9,3.207,1,SQL,1.0,1
57,10,2.931,3,RD,2.0,0
57,11,3.912,2,SQL,3.0,0
57,12,4.618,3,RD,1.0,0
57,13,7.145,1,SQL,4.0,0
57,14,2.497,1,RD,4.0,0
57,15,2.782,3,SQL,3.0,1
57,16,3.342,4,RD,1.0,0
57,17,3.383,3,SQL,2.0,0
57,18,2.418,1,RD,4.0,0
57,19,2.531,1,SQL,1.0,1
57,20,2.509,4,RD,4.0,1
57,21,12.742,2,SQL,3.0,0
57,22,2.713,2,RD,1.0,0
57,23,3.277,4,SQL,3.0,0
57,24,2.818,1,RD,4.0,0
57,25,2.539,4,SQL,2.0,0
57,26,2.581,4,RD,4.0,1
57,27,8.831,2,SQL,2.0,1
57,28,3.986,2,RD,3.0,0
57,29,4.913,1,SQL,2.0,0
57,30,3.114,3,RD,4.0,0
57,31,10.35,3,SQL,3.0,1
57,32,29.026,3,RD,4.0,0
58,1,27.22,1,RD,1.0,1
58,2,30.467,4,SQL,3.0,0
58,3,17.475,2,RD,1.0,0
58,4,17.456,1,SQL,3.0,0
58,5,109.515,4,RD,4.0,1
58,6,12.213,3,SQL,1.0,0
58,7,8.951,2,RD,1.0,0
58,8,27.343,1,SQL,1.0,1
58,9,11.697,3,RD,3.0,1
58,10,5.597,3,SQL,4.0,0
58,11,34.185,4,RD,1.0,0
58,12,33.319,2,SQL,2.0,1
58,13,45.35,1,RD,1.0,1
58,14,29.797,2,SQL,2.0,1
58,15,11.244,3,RD,3.0,1
58,16,14.492,4,SQL,4.0,1
58,17,10.593,1,RD,1.0,1
58,18,14.84,2,SQL,2.0,1
58,19,13.437,4,RD,4.0,1
58,20,12.73,2,SQL,2.0,1
58,21,11.225,1,RD,1.0,1
58,22,12.142,3,SQL,3.0,1
58,23,14.994,2,RD,2.0,1
58,24,9.645,4,SQL,4.0,1
58,25,6.804,3,RD,3.0,1
58,26,11.581,3,SQL,4.0,0
58,27,8.865,4,RD,4.0,1
58,28,9.563,4,SQL,4.0,1
58,29,10.082,3,RD,3.0,1
58,30,11.062,1,SQL,1.0,1
58,31,12.807,2,RD,2.0,1
58,32,0.087,1,SQL,2.0,0
59,1,222.737,4,RD,4.0,1
59,2,66.648,2,SQL,2.0,1
59,3,92.433,1,RD,1.0,1
59,4,14.159,1,SQL,1.0,1
59,5,10.322,2,RD,2.0,1
59,6,17.034,3,SQL,3.0,1
59,7,10.144,3,RD,3.0,1
59,8,9.342,1,SQL,1.0,1
59,9,5.994,3,RD,3.0,1
59,10,14.529,2,SQL,2.0,1
59,11,8.156,1,RD,1.0,1
59,12,18.26,4,SQL,4.0,1
59,13,7.885,2,RD,2.0,1
59,14,8.003,4,SQL,4.0,1
59,15,4.848,4,RD,4.0,1
59,16,12.264,3,SQL,3.0,1
59,17,11.095,2,RD,2.0,1
59,18,8.873,4,SQL,4.0,1
59,19,11.368,3,RD,3.0,1
59,20,8.433,1,SQL,1.0,1
59,21,8.924,2,RD,2.0,1
59,22,12.496,3,SQL,3.0,1
59,23,7.437,4,RD,4.0,1
59,24,13.764,4,SQL,4.0,1
59,25,9.915,1,RD,1.0,1
59,26,9.223,1,SQL,1.0,1
59,27,7.196,4,RD,4.0,1
59,28,12.004,2,SQL,2.0,1
59,29,6.287,1,RD,1.0,1
59,30,12.63,2,SQL,2.0,1
59,31,6.96,3,RD,3.0,1
59,32,10.362,3,SQL,3.0,1
60,1,,3,RD,,0
60,2,,1,SQL,,0
60,3,,2,RD,,0
60,4,,2,SQL,,0
60,5,,1,RD,,0
60,6,,3,SQL,,0
60,7,,4,RD,,0
60,8,,1,SQL,,0
60,9,6.822,4,RD,2.0,0
60,10,7.072,3,SQL,3.0,1
60,11,2.797,1,RD,2.0,0
60,12,2.602,4,SQL,1.0,0
60,13,1.966,3,RD,4.0,0
60,14,2.872,2,SQL,2.0,1
60,15,2.262,2,RD,4.0,0
60,16,2.279,4,SQL,1.0,0
60,17,2.215,4,RD,3.0,0
60,18,2.254,2,SQL,1.0,0
60,19,2.911,3,RD,3.0,1
60,20,3.207,3,SQL,4.0,0
60,21,2.744,1,RD,1.0,1
60,22,2.856,3,SQL,2.0,0
60,23,2.855,3,RD,3.0,1
60,24,2.409,2,SQL,1.0,0
60,25,2.164,2,RD,4.0,0
60,26,2.34,1,SQL,2.0,0
60,27,2.325,4,RD,3.0,0
60,28,2.838,4,SQL,1.0,0
60,29,2.037,1,RD,4.0,0
60,30,2.684,4,SQL,2.0,0
60,31,2.177,2,RD,3.0,0
60,32,2.382,1,SQL,1.0,1
61,1,5.548,1,RD,1.0,1
61,2,4.231,1,SQL,2.0,0
61,3,3.475,3,RD,3.0,1
61,4,4.187,4,SQL,4.0,1
61,5,6.081,2,RD,2.0,1
61,6,6.5,3,SQL,4.0,0
61,7,8.375,4,RD,4.0,1
61,8,3.91,2,SQL,1.0,0
61,9,3.793,1,RD,1.0,1
61,10,5.959,3,SQL,2.0,0
61,11,4.7,3,RD,3.0,1
61,12,3.439,4,SQL,2.0,0
61,13,4.243,2,RD,2.0,1
61,14,4.176,1,SQL,4.0,0
61,15,4.177,4,RD,4.0,1
61,16,3.801,2,SQL,1.0,0
61,17,3.814,2,RD,2.0,1
61,18,4.08,1,SQL,1.0,1
61,19,8.746,3,RD,3.0,1
61,20,7.795,4,SQL,2.0,0
61,21,4.525,1,RD,1.0,1
61,22,3.907,3,SQL,4.0,0
61,23,4.477,1,RD,1.0,1
61,24,5.316,3,SQL,2.0,0
61,25,5.859,2,RD,2.0,1
61,26,3.851,2,SQL,1.0,0
61,27,3.114,4,RD,4.0,1
61,28,3.712,1,SQL,3.0,0
61,29,3.668,3,RD,3.0,1
61,30,4.953,2,SQL,4.0,0
61,31,3.959,4,RD,4.0,1
61,32,5.351,4,SQL,1.0,0
62,1,138.833,2,SQL,1.0,0
62,2,32.917,4,RD,2.0,0
62,3,2.422,1,SQL,2.0,0
62,4,2.326,1,RD,3.0,0
62,5,2.542,4,SQL,2.0,0
62,6,2.053,3,RD,3.0,1
62,7,1.934,2,SQL,2.0,1
62,8,1.989,1,RD,3.0,0
62,9,3.965,4,SQL,2.0,0
62,10,1.725,3,RD,3.0,1
62,11,1.883,3,SQL,2.0,0
62,12,1.981,4,RD,3.0,0
62,13,2.445,3,SQL,2.0,0
62,14,1.92,2,RD,4.0,0
62,15,4.399,1,SQL,2.0,0
62,16,1.936,2,RD,3.0,0
62,17,2.808,1,SQL,3.0,0
62,18,1.662,1,RD,2.0,0
62,19,2.463,2,SQL,1.0,0
62,20,1.928,1,RD,3.0,0
62,21,2.061,4,SQL,2.0,0
62,22,4.193,3,RD,4.0,0
62,23,1.878,1,SQL,2.0,0
62,24,1.871,2,RD,3.0,0
62,25,2.609,4,SQL,2.0,0
62,26,1.939,3,RD,3.0,1
62,27,2.198,2,SQL,3.0,0
62,28,1.798,4,RD,3.0,0
62,29,5.087,3,SQL,2.0,0
62,30,6.964,2,RD,2.0,1
62,31,3.318,3,SQL,2.0,0
62,32,3.977,4,RD,3.0,0
63,1,49.87,1,SQL,1.0,1
63,2,62.989,3,RD,2.0,0
63,3,16.86,3,SQL,3.0,1
63,4,11.157,2,RD,2.0,1
63,5,18.536,2,SQL,1.0,0
63,6,4.278,2,RD,2.0,1
63,7,31.982,3,SQL,1.0,0
63,8,6.589,4,RD,4.0,1
63,9,15.183,4,SQL,1.0,0
63,10,4.377,4,RD,4.0,1
63,11,17.035,2,SQL,2.0,1
63,12,6.211,1,RD,1.0,1
63,13,17.309,1,SQL,4.0,0
63,14,3.727,3,RD,3.0,1
63,15,89.015,4,SQL,2.0,0
63,16,3.341,1,RD,1.0,1
63,17,3.058,4,SQL,4.0,1
63,18,19.771,3,RD,3.0,1
63,19,9.9,1,SQL,1.0,1
63,20,4.296,1,RD,1.0,1
63,21,8.005,4,SQL,2.0,0
63,22,3.465,2,RD,3.0,0
63,23,2.89,3,SQL,2.0,0
63,24,3.061,1,RD,1.0,1
63,25,4.555,1,SQL,1.0,1
63,26,12.588,2,RD,2.0,1
63,27,18.721,2,SQL,2.0,1
63,28,5.26,4,RD,3.0,0
63,29,13.728,3,SQL,4.0,0
63,30,3.529,3,RD,2.0,0
63,31,13.401,2,SQL,2.0,1
63,32,3.35,4,RD,4.0,1
64,1,97.295,4,RD,1.0,0
64,2,67.585,3,SQL,1.0,0
64,3,28.787,1,RD,4.0,0
64,4,6.696,2,SQL,3.0,0
64,5,8.672,2,RD,1.0,0
64,6,130.488,1,SQL,1.0,1
64,7,6.799,4,RD,2.0,0
64,8,9.323,4,SQL,3.0,0
64,9,4.977,3,RD,1.0,0
64,10,5.548,3,SQL,1.0,0
64,11,4.311,3,RD,2.0,0
64,12,3.023,2,SQL,1.0,0
64,13,2.888,2,RD,2.0,1
64,14,4.675,1,SQL,1.0,1
64,15,2.529,1,RD,3.0,0
64,16,3.105,4,SQL,2.0,0
64,17,2.904,2,RD,1.0,0
64,18,2.506,2,SQL,2.0,1
64,19,4.643,4,RD,3.0,0
64,20,1.993,4,SQL,1.0,0
64,21,,3,RD,,0
64,22,,1,SQL,,0
64,23,,1,RD,,0
64,24,,3,SQL,,0
64,25,,2,RD,,0
64,26,,2,SQL,,0
64,27,,3,RD,,0
64,28,,3,SQL,,0
64,29,,1,RD,,0
64,30,,4,SQL,,0
64,31,,4,RD,,0
64,32,,1,SQL,,0
65,1,12.359,1,SQL,4.0,0
65,2,18.45,2,RD,1.0,0
65,3,4.56,4,SQL,1.0,0
65,4,4.363,4,RD,1.0,0
65,5,3.968,2,SQL,1.0,0
65,6,3.846,2,RD,1.0,0
65,7,3.323,3,SQL,1.0,0
65,8,2.63,1,RD,4.0,0
65,9,3.238,2,SQL,4.0,0
65,10,2.962,3,RD,4.0,0
65,11,4.444,1,SQL,4.0,0
65,12,5.395,1,RD,1.0,1
65,13,5.968,3,SQL,3.0,1
65,14,7.284,4,RD,1.0,0
65,15,4.025,4,SQL,2.0,0
65,16,3.025,3,RD,1.0,0
65,17,3.132,1,SQL,4.0,0
65,18,3.567,1,RD,1.0,1
65,19,3.798,4,SQL,4.0,1
65,20,3.901,2,RD,1.0,0
65,21,4.027,3,SQL,1.0,0
65,22,2.419,4,RD,4.0,1
65,23,4.124,2,SQL,1.0,0
65,24,3.436,3,RD,4.0,0
65,25,3.453,4,SQL,2.0,0
65,26,4.291,1,RD,4.0,0
65,27,4.047,3,SQL,1.0,0
65,28,3.409,2,RD,4.0,0
65,29,3.939,1,SQL,1.0,1
65,30,3.379,3,RD,4.0,0
65,31,3.986,2,SQL,1.0,0
65,32,4.127,4,RD,3.0,0
66,1,18.589,1,SQL,1.0,1
66,2,59.087,4,RD,3.0,0
66,3,11.051,3,SQL,1.0,0
66,4,7.897,3,RD,1.0,0
66,5,5.878,2,SQL,3.0,0
66,6,7.505,3,RD,1.0,0
66,7,24.288,3,SQL,4.0,0
66,8,6.623,1,RD,1.0,1
66,9,15.259,4,SQL,4.0,1
66,10,5.2,2,RD,4.0,0
66,11,4.257,2,SQL,1.0,0
66,12,4.13,2,RD,4.0,0
66,13,4.002,1,SQL,1.0,1
66,14,8.473,4,RD,1.0,0
66,15,3.949,4,SQL,4.0,1
66,16,6.188,1,RD,1.0,1
66,17,3.54,1,SQL,4.0,0
66,18,3.944,1,RD,1.0,1
66,19,10.599,4,SQL,4.0,1
66,20,10.628,1,RD,1.0,1
66,21,7.07,4,SQL,4.0,1
66,22,28.115,4,RD,1.0,0
66,23,4.941,1,SQL,4.0,0
66,24,4.554,4,RD,1.0,0
66,25,4.416,2,SQL,1.0,0
66,26,3.821,2,RD,1.0,0
66,27,3.602,2,SQL,4.0,0
66,28,3.639,3,RD,2.0,0
66,29,3.133,3,SQL,1.0,0
66,30,3.954,3,RD,4.0,0
66,31,3.107,3,SQL,1.0,0
66,32,3.418,2,RD,1.0,0
