worker_id,question,time,pattern,mode,choice,correct
56,28,5.38,1,RD,3.0,0
56,29,3.234,1,SQL,1.0,1
56,30,3.705,2,RD,1.0,0
56,31,3.403,1,SQL,1.0,1
56,32,2.689,1,RD,4.0,0
57,1,34.644,3,RD,2.0,0
57,2,56.03,3,SQL,3.0,1
57,3,9.582,4,RD,3.0,0
57,4,14.05,2,SQL,2.0,1
57,5,39.568,1,RD,1.0,1
57,6,37.035,1,SQL,1.0,1
57,7,31.865,3,RD,2.0,0
57,8,31.131,2,SQL,2.0,1
57,9,5.718,1,RD,1.0,1
57,10,29.645,4,SQL,3.0,0
57,11,12.366,4,RD,4.0,1
57,12,9.521,3,SQL,3.0,1
57,13,10.426,2,RD,2.0,1
57,14,7.368,1,SQL,1.0,1
57,15,3.895,2,RD,2.0,1
57,16,22.188,4,SQL,4.0,1
57,17,5.569,3,RD,3.0,1
57,18,5.902,3,SQL,3.0,1
57,19,8.137,2,RD,2.0,1
57,20,12.397,3,SQL,3.0,1
57,21,5.168,2,RD,2.0,1
57,22,5.924,4,SQL,4.0,1
57,23,5.575,1,RD,1.0,1
57,24,4.538,2,SQL,2.0,1
57,25,4.834,3,RD,3.0,1
57,26,6.716,1,SQL,1.0,1
57,27,6.125,4,RD,4.0,1
57,28,6.076,1,SQL,1.0,1
57,29,3.672,1,RD,1.0,1
57,30,5.306,2,SQL,2.0,1
57,31,4.975,4,RD,4.0,1
57,32,5.65,4,SQL,4.0,1
58,1,278.815,3,RD,2.0,0
58,2,54.318,2,SQL,1.0,0
58,3,10.717,2,RD,3.0,0
58,4,3.36,3,SQL,2.0,0
58,5,5.958,1,RD,2.0,0
58,6,8.964,4,SQL,4.0,1
58,7,8.406,2,RD,4.0,0
58,8,4.638,4,SQL,1.0,0
58,9,12.925,4,RD,2.0,0
58,10,5.382,2,SQL,4.0,0
58,11,20.549,3,RD,1.0,0
58,12,17.86,1,SQL,4.0,0
58,13,15.846,4,RD,4.0,1
58,14,29.766,3,SQL,3.0,1
58,15,33.215,1,RD,1.0,1
58,16,11.334,1,SQL,1.0,1
58,17,8.583,3,RD,3.0,1
58,18,6.625,2,SQL,2.0,1
58,19,5.222,4,RD,4.0,1
58,20,8.734,1,SQL,1.0,1
58,21,6.759,4,RD,4.0,1
58,22,5.653,4,SQL,4.0,1
58,23,171.033,1,RD,1.0,1
58,24,10.3,4,SQL,4.0,1
58,25,7.232,1,RD,1.0,1
58,26,8.079,2,SQL,2.0,1
58,27,12.502,2,RD,2.0,1
58,28,20.919,1,SQL,1.0,1
58,29,4.927,3,RD,3.0,1
58,30,7.598,3,SQL,3.0,1
58,31,9.799,2,RD,2.0,1
58,32,9.512,3,SQL,3.0,1
59,1,6.535,2,SQL,1.0,0
59,2,3.684,3,RD,1.0,0
59,3,3.117,1,SQL,3.0,0
59,4,3.685,4,RD,1.0,0
59,5,3.695,1,SQL,3.0,0
59,6,2.864,2,RD,2.0,1
59,7,7.295,3,SQL,3.0,1
59,8,3.581,1,RD,3.0,0
59,9,2.854,4,SQL,2.0,0
59,10,2.652,2,RD,3.0,0
59,11,2.764,2,SQL,3.0,0
59,12,2.87,1,RD,3.0,0
59,13,2.964,3,SQL,1.0,0
59,14,2.847,3,RD,1.0,0
59,15,3.263,4,SQL,1.0,0
59,16,3.354,4,RD,1.0,0
59,17,2.857,3,SQL,1.0,0
59,18,3.358,4,RD,1.0,0
59,19,2.729,4,SQL,3.0,0
59,20,2.758,2,RD,3.0,0
59,21,2.676,2,SQL,2.0,1
59,22,2.603,1,RD,3.0,0
59,23,2.731,2,SQL,1.0,0
59,24,3.206,3,RD,3.0,1
59,25,5.374,3,SQL,2.0,0
59,26,3.542,2,RD,3.0,0
59,27,2.858,4,SQL,3.0,0
59,28,2.653,4,RD,3.0,0
59,29,2.409,1,SQL,2.0,0
59,30,1.805,3,RD,2.0,0
59,31,2.747,1,SQL,3.0,0
59,32,5.922,1,RD,2.0,0
60,1,342.78,3,RD,3.0,1
60,2,116.261,2,SQL,2.0,1
60,3,64.829,4,RD,4.0,1
60,4,11.02,1,SQL,1.0,1
60,5,10.345,4,RD,4.0,1
60,6,11.031,2,SQL,2.0,1
60,7,16.642,2,RD,2.0,1
60,8,7.224,1,SQL,1.0,1
60,9,16.406,2,RD,2.0,1
60,10,13.108,3,SQL,3.0,1
60,11,10.528,3,RD,3.0,1
60,12,7.861,4,SQL,4.0,1
60,13,13.743,1,RD,1.0,1
60,14,10.601,3,SQL,3.0,1
60,15,11.237,1,RD,1.0,1
60,16,8.46,4,SQL,4.0,1
60,17,10.684,4,RD,3.0,0
60,18,9.894,4,SQL,4.0,1
60,19,9.283,3,RD,3.0,1
60,20,9.506,3,SQL,3.0,1
60,21,16.299,2,RD,2.0,1
60,22,8.419,3,SQL,3.0,1
60,23,10.626,3,RD,3.0,1
60,24,10.454,1,SQL,1.0,1
60,25,8.997,1,RD,1.0,1
60,26,9.097,1,SQL,1.0,1
60,27,12.467,4,RD,3.0,0
60,28,13.48,4,SQL,4.0,1
60,29,8.142,1,RD,1.0,1
60,30,8.388,2,SQL,2.0,1
60,31,11.995,2,RD,2.0,1
60,32,9.039,2,SQL,2.0,1
61,1,,3,RD,,0
61,2,,1,SQL,,0
61,3,,2,RD,,0
61,4,,2,SQL,,0
61,5,,1,RD,,0
61,6,,3,SQL,,0
61,7,,4,RD,,0
61,8,,1,SQL,,0
61,9,6.822,4,RD,2.0,0
61,10,7.072,3,SQL,3.0,1
61,11,2.797,1,RD,2.0,0
61,12,2.602,4,SQL,1.0,0
61,13,1.966,3,RD,4.0,0
61,14,2.872,2,SQL,2.0,1
61,15,2.262,2,RD,4.0,0
61,16,2.279,4,SQL,1.0,0
61,17,2.215,4,RD,3.0,0
61,18,2.254,2,SQL,1.0,0
61,19,2.911,3,RD,3.0,1
61,20,3.207,3,SQL,4.0,0
61,21,2.744,1,RD,1.0,1
61,22,2.856,3,SQL,2.0,0
61,23,2.855,3,RD,3.0,1
61,24,2.409,2,SQL,1.0,0
61,25,2.164,2,RD,4.0,0
61,26,2.34,1,SQL,2.0,0
61,27,2.325,4,RD,3.0,0
61,28,2.838,4,SQL,1.0,0
61,29,2.037,1,RD,4.0,0
61,30,2.684,4,SQL,2.0,0
61,31,2.177,2,RD,3.0,0
61,32,2.382,1,SQL,1.0,1
62,1,109.126,4,SQL,3.0,0
62,2,102.918,4,RD,2.0,0
62,3,20.743,3,SQL,1.0,0
62,4,12.869,3,RD,3.0,1
62,5,6.061,4,SQL,2.0,0
62,6,6.013,4,RD,4.0,1
62,7,5.866,3,SQL,4.0,0
62,8,15.247,2,RD,4.0,0
62,9,7.127,1,SQL,3.0,0
62,10,13.928,1,RD,2.0,0
62,11,9.702,2,SQL,1.0,0
62,12,9.31,2,RD,2.0,1
62,13,24.883,1,SQL,4.0,0
62,14,6.949,1,RD,1.0,1
62,15,10.391,2,SQL,1.0,0
62,16,7.047,3,RD,2.0,0
62,17,11.009,4,SQL,1.0,0
62,18,8.903,1,RD,3.0,0
62,19,6.631,4,SQL,2.0,0
62,20,5.351,2,RD,2.0,1
62,21,7.403,3,SQL,3.0,1
62,22,4.556,3,RD,2.0,0
62,23,6.296,2,SQL,2.0,1
62,24,4.007,4,RD,4.0,1
62,25,4.048,1,SQL,4.0,0
62,26,15.983,2,RD,3.0,0
62,27,4.532,1,SQL,1.0,1
62,28,9.345,3,RD,2.0,0
62,29,5.538,2,SQL,3.0,0
62,30,5.546,1,RD,3.0,0
62,31,11.194,3,SQL,2.0,0
62,32,4.855,4,RD,4.0,1
63,1,15.46,3,SQL,1.0,0
63,2,11.617,3,RD,2.0,0
63,3,5.94,2,SQL,3.0,0
63,4,134.197,4,RD,4.0,1
63,5,8.766,1,SQL,2.0,0
63,6,7.336,1,RD,1.0,1
63,7,5.407,1,SQL,1.0,1
63,8,3.99,2,RD,3.0,0
63,9,125.222,2,SQL,2.0,1
63,10,24.87,3,RD,1.0,0
63,11,13.285,4,SQL,3.0,0
63,12,332.863,4,RD,4.0,1
63,13,36.974,3,SQL,4.0,0
63,14,4.802,1,RD,4.0,0
63,15,27.903,4,SQL,4.0,1
63,16,6.014,2,RD,4.0,0
63,17,6.352,1,SQL,1.0,1
63,18,2.694,1,RD,2.0,0
63,19,4.402,4,SQL,3.0,0
63,20,145.417,2,RD,1.0,0
63,21,8.19,3,SQL,4.0,0
63,22,4.037,4,RD,4.0,1
63,23,7.266,2,SQL,2.0,1
63,24,6.376,2,RD,1.0,0
63,25,3.606,4,SQL,2.0,0
63,26,3.313,3,RD,4.0,0
63,27,4.302,1,SQL,2.0,0
63,28,5.678,3,RD,4.0,0
63,29,71.065,2,SQL,2.0,1
63,30,14.728,4,RD,4.0,1
63,31,5.072,3,SQL,2.0,0
63,32,3.981,1,RD,4.0,0
65,1,11.201,3,RD,1.0,0
65,2,6.751,4,SQL,2.0,0
65,3,6.21,1,RD,3.0,0
65,4,3.609,1,SQL,4.0,0
65,5,3.135,3,RD,2.0,0
65,6,4.19,3,SQL,4.0,0
65,7,3.673,2,RD,1.0,0
65,8,3.512,4,SQL,2.0,0
65,9,1.984,2,RD,3.0,0
65,10,10.934,1,SQL,2.0,0
65,11,3.921,4,RD,4.0,1
65,12,3.494,2,SQL,2.0,1
65,13,3.291,4,RD,3.0,0
65,14,3.729,3,SQL,1.0,0
65,15,3.038,1,RD,3.0,0
65,16,4.476,2,SQL,2.0,1
65,17,3.15,1,RD,4.0,0
65,18,4.038,3,SQL,3.0,1
65,19,3.012,2,RD,1.0,0
65,20,3.277,2,SQL,4.0,0
65,21,1.879,3,RD,1.0,0
65,22,3.024,1,SQL,4.0,0
65,23,2.981,1,RD,4.0,0
65,24,3.179,4,SQL,4.0,1
65,25,1.888,3,RD,4.0,0
65,26,3.166,3,SQL,2.0,0
65,27,1.968,4,RD,2.0,0
65,28,3.489,2,SQL,2.0,1
65,29,3.248,4,RD,1.0,0
65,30,3.287,1,SQL,2.0,0
65,31,2.961,2,RD,3.0,0
65,32,2.658,4,SQL,1.0,0
66,1,222.737,4,RD,4.0,1
66,2,66.648,2,SQL,2.0,1
66,3,92.433,1,RD,1.0,1
66,4,14.159,1,SQL,1.0,1
66,5,10.322,2,RD,2.0,1
66,6,17.034,3,SQL,3.0,1
66,7,10.144,3,RD,3.0,1
66,8,9.342,1,SQL,1.0,1
66,9,5.994,3,RD,3.0,1
66,10,14.529,2,SQL,2.0,1
66,11,8.156,1,RD,1.0,1
66,12,18.26,4,SQL,4.0,1
66,13,7.885,2,RD,2.0,1
66,14,8.003,4,SQL,4.0,1
66,15,4.848,4,RD,4.0,1
66,16,12.264,3,SQL,3.0,1
66,17,11.095,2,RD,2.0,1
66,18,8.873,4,SQL,4.0,1
66,19,11.368,3,RD,3.0,1
66,20,8.433,1,SQL,1.0,1
66,21,8.924,2,RD,2.0,1
66,22,12.496,3,SQL,3.0,1
66,23,7.437,4,RD,4.0,1
66,24,13.764,4,SQL,4.0,1
66,25,9.915,1,RD,1.0,1
66,26,9.223,1,SQL,1.0,1
66,27,7.196,4,RD,4.0,1
66,28,12.004,2,SQL,2.0,1
66,29,6.287,1,RD,1.0,1
66,30,12.63,2,SQL,2.0,1
66,31,6.96,3,RD,3.0,1
66,32,10.362,3,SQL,3.0,1
67,1,4.423,2,RD,3.0,0
67,2,3.991,1,SQL,1.0,1
67,3,3.077,2,RD,3.0,0
67,4,4.196,4,SQL,4.0,1
67,5,3.025,4,RD,2.0,0
67,6,2.947,2,SQL,1.0,0
67,7,2.836,3,RD,4.0,0
67,8,2.67,1,SQL,1.0,1
67,9,3.883,1,RD,3.0,0
67,10,2.658,2,SQL,1.0,0
67,11,2.609,4,RD,3.0,0
67,12,3.099,3,SQL,3.0,1
67,13,2.834,1,RD,2.0,0
67,14,3.117,4,SQL,1.0,0
67,15,2.537,3,RD,3.0,1
67,16,2.946,3,SQL,3.0,1
67,17,14.296,1,RD,1.0,1
67,18,1.114,2,SQL,4.0,0
67,19,2.541,4,RD,4.0,1
67,20,2.921,3,SQL,2.0,0
67,21,3.335,3,RD,1.0,0
67,22,3.786,1,SQL,1.0,1
67,23,2.518,2,RD,4.0,0
67,24,2.42,1,SQL,4.0,0
67,25,2.641,2,RD,3.0,0
67,26,2.993,4,SQL,4.0,1
67,27,2.598,3,RD,1.0,0
67,28,2.514,3,SQL,2.0,0
67,29,1.796,1,RD,3.0,0
67,30,0.96,2,SQL,4.0,0
67,31,1.208,4,RD,3.0,0
67,32,2.333,4,SQL,2.0,0
69,1,11.253,3,RD,1.0,0
69,2,10.131,4,SQL,2.0,0
69,3,13.266,1,RD,1.0,1
69,4,11.535,3,SQL,3.0,1
69,5,16.567,1,RD,3.0,0
69,6,5.652,1,SQL,3.0,0
69,7,4.207,4,RD,2.0,0
69,8,4.774,4,SQL,1.0,0
69,9,4.291,2,RD,1.0,0
69,10,4.616,1,SQL,4.0,0
69,11,5.666,2,RD,1.0,0
69,12,7.245,2,SQL,2.0,1
69,13,6.241,4,RD,3.0,0
69,14,12.14,3,SQL,3.0,1
69,15,2.518,3,RD,2.0,0
69,16,2.686,2,SQL,1.0,0
69,17,2.132,1,RD,4.0,0
69,18,2.574,1,SQL,1.0,1
69,19,15.272,4,RD,1.0,0
69,20,3.029,4,SQL,4.0,1
69,21,2.981,2,RD,4.0,0
69,22,2.856,3,SQL,2.0,0
69,23,3.142,1,RD,2.0,0
69,24,2.766,2,SQL,4.0,0
69,25,2.799,3,RD,2.0,0
69,26,2.533,1,SQL,3.0,0
69,27,2.634,3,RD,2.0,0
69,28,2.903,4,SQL,4.0,1
69,29,2.613,4,RD,1.0,0
69,30,2.587,3,SQL,1.0,0
69,31,2.303,2,RD,2.0,1
69,32,3.221,2,SQL,3.0,0
71,1,179.821,1,SQL,1.0,1
71,2,248.224,4,RD,1.0,0
71,3,159.542,2,SQL,3.0,0
71,4,48.96,3,RD,2.0,0
71,5,123.05,1,SQL,1.0,1
71,6,35.831,2,RD,3.0,0
71,7,121.25,3,SQL,1.0,0
71,8,9.716,1,RD,4.0,0
71,9,149.905,3,SQL,3.0,1
71,10,12.331,3,RD,2.0,0
71,11,114.146,4,SQL,4.0,1
71,12,11.622,4,RD,2.0,0
71,13,116.565,2,SQL,2.0,1
71,14,6.711,1,RD,1.0,1
71,15,121.382,4,SQL,4.0,1
71,16,12.409,2,RD,3.0,0
71,17,115.011,3,SQL,2.0,0
71,18,18.792,4,RD,3.0,0
71,19,113.916,1,SQL,1.0,1
71,20,6.53,3,RD,1.0,0
71,21,125.24,1,SQL,1.0,1
71,22,5.706,1,RD,4.0,0
71,23,10.143,4,SQL,2.0,0
71,24,4.486,1,RD,1.0,1
71,25,6.658,2,SQL,2.0,1
71,26,6.161,4,RD,4.0,1
71,27,4.819,3,SQL,3.0,1
71,28,9.261,2,RD,2.0,1
71,29,9.032,2,SQL,3.0,0
71,30,9.067,2,RD,1.0,0
71,31,4.318,4,SQL,3.0,0
71,32,8.55,3,RD,4.0,0
72,1,65.1,2,RD,2.0,1
72,2,116.904,2,SQL,2.0,1
72,3,33.953,3,RD,3.0,1
72,4,27.034,3,SQL,3.0,1
72,5,31.915,1,RD,1.0,1
72,6,38.666,1,SQL,1.0,1
72,7,20.816,3,RD,3.0,1
72,8,48.771,1,SQL,1.0,1
72,9,18.822,4,RD,4.0,1
72,10,40.719,2,SQL,2.0,1
72,11,18.221,1,RD,1.0,1
72,12,17.359,4,SQL,4.0,1
72,13,17.2,4,RD,4.0,1
72,14,41.016,3,SQL,3.0,1
72,15,45.018,2,RD,2.0,1
72,16,42.71,4,SQL,4.0,1
72,17,13.863,3,RD,3.0,1
72,18,10.533,4,SQL,4.0,1
72,19,30.166,1,RD,1.0,1
72,20,23.422,1,SQL,1.0,1
72,21,19.979,3,RD,3.0,1
72,22,14.216,4,SQL,4.0,1
72,23,16.859,2,RD,2.0,1
72,24,11.13,2,SQL,2.0,1
72,25,12.466,1,RD,1.0,1
72,26,34.011,2,SQL,2.0,1
72,27,11.784,4,RD,4.0,1
72,28,29.525,3,SQL,3.0,1
72,29,5.535,4,RD,4.0,1
72,30,7.236,1,SQL,1.0,1
72,31,6.955,2,RD,3.0,0
72,32,20.245,3,SQL,3.0,1
73,1,278.52,4,RD,2.0,0
73,2,18.227,1,SQL,1.0,1
73,3,4.856,2,RD,1.0,0
73,4,4.36,3,SQL,1.0,0
73,5,9.182,3,RD,2.0,0
73,6,3.825,2,SQL,1.0,0
73,7,1.258,3,RD,3.0,1
73,8,3.441,4,SQL,1.0,0
73,9,3.19,1,RD,2.0,0
73,10,3.372,3,SQL,3.0,1
73,11,4.15,2,RD,1.0,0
73,12,4.751,4,SQL,4.0,1
73,13,1.453,4,RD,2.0,0
73,14,2.735,2,SQL,1.0,0
73,15,2.117,1,RD,1.0,1
73,16,2.018,1,SQL,3.0,0
73,17,2.386,4,RD,3.0,0
73,18,1.333,2,SQL,3.0,0
73,19,2.456,3,RD,3.0,1
73,20,4.031,1,SQL,2.0,0
73,21,2.775,1,RD,2.0,0
73,22,2.057,3,SQL,1.0,0
73,23,1.875,3,RD,4.0,0
73,24,2.529,3,SQL,2.0,0
73,25,2.455,2,RD,4.0,0
73,26,3.561,1,SQL,2.0,0
73,27,2.314,1,RD,2.0,0
73,28,2.54,2,SQL,4.0,0
73,29,0.705,4,RD,4.0,1
73,30,2.784,4,SQL,4.0,1
73,31,0.276,2,RD,4.0,0
73,32,3.5,4,SQL,2.0,0
74,1,40.368,3,SQL,4.0,0
74,2,27.39,2,RD,3.0,0
74,3,9.899,1,SQL,2.0,0
74,4,10.497,1,RD,1.0,1
74,5,10.281,4,SQL,3.0,0
74,6,9.281,4,RD,1.0,0
74,7,40.059,2,SQL,1.0,0
74,8,16.724,1,RD,4.0,0
74,9,4.178,1,SQL,2.0,0
74,10,9.477,4,RD,1.0,0
74,11,15.096,2,SQL,1.0,0
74,12,8.246,3,RD,4.0,0
74,13,9.596,3,SQL,1.0,0
74,14,8.817,3,RD,1.0,0
74,15,3.056,4,SQL,3.0,0
74,16,3.138,2,RD,3.0,0
74,17,5.366,1,SQL,1.0,1
74,18,3.102,3,RD,3.0,1
74,19,3.129,1,SQL,2.0,0
74,20,2.401,1,RD,4.0,0
74,21,7.59,3,SQL,1.0,0
74,22,2.835,1,RD,3.0,0
74,23,3.393,2,SQL,1.0,0
74,24,2.756,2,RD,3.0,0
74,25,9.3,4,SQL,3.0,0
74,26,8.556,2,RD,1.0,0
74,27,4.304,2,SQL,3.0,0
74,28,2.774,3,RD,1.0,0
74,29,8.742,4,SQL,3.0,0
74,30,2.698,4,RD,4.0,1
74,31,3.483,3,SQL,3.0,1
74,32,2.738,4,RD,1.0,0
75,1,27.22,1,RD,1.0,1
75,2,30.467,4,SQL,3.0,0
75,3,17.475,2,RD,1.0,0
75,4,17.456,1,SQL,3.0,0
75,5,109.515,4,RD,4.0,1
75,6,12.213,3,SQL,1.0,0
75,7,8.951,2,RD,1.0,0
75,8,27.343,1,SQL,1.0,1
75,9,11.697,3,RD,3.0,1
75,10,5.597,3,SQL,4.0,0
75,11,34.185,4,RD,1.0,0
75,12,33.319,2,SQL,2.0,1
75,13,45.35,1,RD,1.0,1
75,14,29.797,2,SQL,2.0,1
75,15,11.244,3,RD,3.0,1
75,16,14.492,4,SQL,4.0,1
75,17,10.593,1,RD,1.0,1
75,18,14.84,2,SQL,2.0,1
75,19,13.437,4,RD,4.0,1
75,20,12.73,2,SQL,2.0,1
75,21,11.225,1,RD,1.0,1
75,22,12.142,3,SQL,3.0,1
75,23,14.994,2,RD,2.0,1
75,24,9.645,4,SQL,4.0,1
75,25,6.804,3,RD,3.0,1
75,26,11.581,3,SQL,4.0,0
75,27,8.865,4,RD,4.0,1
75,28,9.563,4,SQL,4.0,1
75,29,10.082,3,RD,3.0,1
75,30,11.062,1,SQL,1.0,1
75,31,12.807,2,RD,2.0,1
75,32,0.087,1,SQL,2.0,0
76,1,7.252,1,SQL,1.0,1
76,2,72.142,1,RD,3.0,0
76,3,6.206,4,SQL,1.0,0
76,4,34.559,3,RD,3.0,1
76,5,48.453,1,SQL,2.0,0
76,6,10.149,4,RD,2.0,0
76,7,25.085,2,SQL,1.0,0
76,8,3.936,1,RD,3.0,0
76,9,2.616,2,SQL,3.0,0
76,10,2.235,4,RD,1.0,0
76,11,2.286,3,SQL,2.0,0
76,12,2.518,2,RD,2.0,1
76,13,5.767,3,SQL,1.0,0
76,14,6.475,2,RD,2.0,1
76,15,10.05,4,SQL,3.0,0
76,16,3.559,3,RD,1.0,0
76,17,8.36,4,SQL,4.0,1
76,18,4.333,3,RD,4.0,0
76,19,4.961,3,SQL,2.0,0
76,20,5.539,1,RD,3.0,0
76,21,6.916,2,SQL,3.0,0
76,22,3.199,4,RD,1.0,0
76,23,9.459,2,SQL,2.0,1
76,24,25.442,3,RD,3.0,1
76,25,19.837,3,SQL,1.0,0
76,26,11.069,2,RD,2.0,1
76,27,16.935,1,SQL,4.0,0
76,28,5.838,4,RD,4.0,1
76,29,936.496,4,SQL,4.0,1
76,30,472.237,2,RD,1.0,0
76,31,361.524,1,SQL,1.0,1
76,32,5.415,1,RD,1.0,1
77,1,4.835,3,RD,3.0,1
77,2,26.56,4,SQL,2.0,0
77,3,45.744,4,RD,4.0,1
77,4,32.413,2,SQL,3.0,0
77,5,3.751,2,RD,4.0,0
77,6,35.457,2,SQL,1.0,0
77,7,10.351,4,RD,4.0,1
77,8,10.813,3,SQL,2.0,0
77,9,14.544,1,RD,1.0,1
77,10,25.157,4,SQL,2.0,0
77,11,3.972,1,RD,1.0,1
77,12,30.721,1,SQL,1.0,1
77,13,37.775,3,RD,2.0,0
77,14,34.617,3,SQL,2.0,0
77,15,31.623,2,RD,2.0,1
77,16,26.173,1,SQL,4.0,0
77,17,28.347,2,RD,2.0,1
77,18,22.812,1,SQL,4.0,0
77,19,27.893,3,RD,3.0,1
77,20,45.017,1,SQL,1.0,1
77,21,32.211,2,RD,2.0,1
77,22,22.163,3,SQL,3.0,1
77,23,13.019,1,RD,1.0,1
77,24,35.074,4,SQL,1.0,0
77,25,8.784,1,RD,1.0,1
77,26,23.48,3,SQL,3.0,1
77,27,12.609,3,RD,3.0,1
77,28,46.588,4,SQL,2.0,0
77,29,22.658,4,RD,4.0,1
77,30,70.383,2,SQL,1.0,0
77,31,29.24,4,RD,4.0,1
77,32,37.157,2,SQL,2.0,1
78,1,18.589,1,SQL,1.0,1
78,2,59.087,4,RD,3.0,0
78,3,11.051,3,SQL,1.0,0
78,4,7.897,3,RD,1.0,0
78,5,5.878,2,SQL,3.0,0
78,6,7.505,3,RD,1.0,0
78,7,24.288,3,SQL,4.0,0
78,8,6.623,1,RD,1.0,1
78,9,15.259,4,SQL,4.0,1
78,10,5.2,2,RD,4.0,0
78,11,4.257,2,SQL,1.0,0
78,12,4.13,2,RD,4.0,0
78,13,4.002,1,SQL,1.0,1
78,14,8.473,4,RD,1.0,0
78,15,3.949,4,SQL,4.0,1
78,16,6.188,1,RD,1.0,1
78,17,3.54,1,SQL,4.0,0
78,18,3.944,1,RD,1.0,1
78,19,10.599,4,SQL,4.0,1
78,20,10.628,1,RD,1.0,1
78,21,7.07,4,SQL,4.0,1
78,22,28.115,4,RD,1.0,0
78,23,4.941,1,SQL,4.0,0
78,24,4.554,4,RD,1.0,0
78,25,4.416,2,SQL,1.0,0
78,26,3.821,2,RD,1.0,0
78,27,3.602,2,SQL,4.0,0
78,28,3.639,3,RD,2.0,0
78,29,3.133,3,SQL,1.0,0
78,30,3.954,3,RD,4.0,0
78,31,3.107,3,SQL,1.0,0
78,32,3.418,2,RD,1.0,0
79,1,12.165,3,RD,4.0,0
79,2,3.862,1,SQL,1.0,1
79,3,2.805,3,RD,4.0,0
79,4,2.106,2,SQL,2.0,1
79,5,2.381,1,RD,4.0,0
79,6,2.269,2,SQL,1.0,0
79,7,2.036,4,RD,4.0,1
79,8,2.133,4,SQL,4.0,1
79,9,1.966,2,RD,4.0,0
79,10,2.423,3,SQL,3.0,1
79,11,3.216,4,RD,1.0,0
79,12,2.2,1,SQL,4.0,0
79,13,2.431,2,RD,3.0,0
79,14,2.214,4,SQL,4.0,1
79,15,2.263,1,RD,4.0,0
79,16,2.239,3,SQL,2.0,0
79,17,1.775,4,RD,4.0,1
79,18,1.855,1,SQL,4.0,0
79,19,2.34,2,RD,2.0,1
79,20,3.126,4,SQL,2.0,0
79,21,1.918,3,RD,4.0,0
79,22,1.799,3,SQL,4.0,0
79,23,1.904,1,RD,3.0,0
79,24,2.229,2,SQL,4.0,0
79,25,1.942,3,RD,2.0,0
79,26,1.863,2,SQL,4.0,0
79,27,1.877,1,RD,2.0,0
79,28,2.11,4,SQL,4.0,1
79,29,1.758,2,RD,4.0,0
79,30,2.677,1,SQL,2.0,0
79,31,2.436,4,RD,4.0,1
79,32,2.703,3,SQL,4.0,0
80,1,16.894,3,RD,2.0,0
80,2,48.54,3,SQL,4.0,0
80,3,41.976,4,RD,4.0,1
80,4,110.049,1,SQL,3.0,0
80,5,16.105,2,RD,2.0,1
80,6,57.149,4,SQL,4.0,1
80,7,11.619,1,RD,1.0,1
80,8,39.314,4,SQL,4.0,1
80,9,10.114,2,RD,2.0,1
80,10,15.78,2,SQL,2.0,1
80,11,10.479,1,RD,1.0,1
80,12,20.01,3,SQL,3.0,1
80,13,12.463,4,RD,4.0,1
80,14,56.145,2,SQL,2.0,1
80,15,11.269,3,RD,3.0,1
80,16,23.382,1,SQL,1.0,1
80,17,31.067,1,RD,1.0,1
80,18,21.261,2,SQL,2.0,1
80,19,13.897,4,RD,4.0,1
80,20,10.669,4,SQL,4.0,1
80,21,15.288,3,RD,3.0,1
80,22,19.505,4,SQL,4.0,1
80,23,48.692,3,RD,3.0,1
80,24,34.443,2,SQL,2.0,1
80,25,85.95,2,RD,2.0,1
80,26,43.682,3,SQL,3.0,1
80,27,76.378,4,RD,4.0,1
80,28,12.203,3,SQL,3.0,1
80,29,13.973,2,RD,2.0,1
80,30,26.989,1,SQL,1.0,1
80,31,40.637,1,RD,1.0,1
80,32,95.983,1,SQL,1.0,1
81,1,13.229,1,RD,1.0,1
81,2,22.263,3,SQL,3.0,1
81,3,52.408,3,RD,3.0,1
81,4,24.367,4,SQL,4.0,1
81,5,23.988,4,RD,4.0,1
81,6,78.774,1,SQL,1.0,1
81,7,10.849,1,RD,1.0,1
81,8,25.763,2,SQL,2.0,1
81,9,28.193,3,RD,3.0,1
81,10,6.069,1,SQL,1.0,1
81,11,5.753,4,RD,4.0,1
81,12,18.446,4,SQL,4.0,1
81,13,15.531,2,RD,2.0,1
81,14,11.284,3,SQL,3.0,1
81,15,7.425,2,RD,2.0,1
81,16,9.736,2,SQL,2.0,1
81,17,30.927,3,RD,3.0,1
81,18,5.224,4,SQL,4.0,1
81,19,6.001,2,RD,2.0,1
81,20,12.685,2,SQL,2.0,1
81,21,7.703,4,RD,4.0,1
81,22,70.638,1,SQL,1.0,1
81,23,19.594,3,RD,3.0,1
81,24,35.851,3,SQL,3.0,1
81,25,64.653,2,RD,2.0,1
81,26,19.763,3,SQL,3.0,1
81,27,3.73,1,RD,1.0,1
81,28,3.532,4,SQL,4.0,1
81,29,5.575,1,RD,1.0,1
81,30,9.952,2,SQL,2.0,1
81,31,51.526,4,RD,4.0,1
81,32,18.792,1,SQL,1.0,1
83,1,194.944,1,SQL,1.0,1
83,2,101.941,1,RD,1.0,1
83,3,67.048,4,SQL,1.0,0
83,4,82.398,4,RD,4.0,1
83,5,54.549,3,SQL,2.0,0
83,6,59.377,3,RD,4.0,0
83,7,75.392,2,SQL,2.0,1
83,8,31.911,3,RD,3.0,1
83,9,82.338,3,SQL,3.0,1
83,10,11.636,2,RD,2.0,1
